"año","valor"
"1980",2.89
"1985",2.37
"1986",2.3
"1987",2.29
"1988",2.23
"1989",2.13
"1990",2.1
"1991",2.08
"1992",2.05
"1993",2.02
"1994",2
"1995",1.99
"1996",2.01
"1997",2
"1998",1.98
"1999",1.95
"2000",1.92
"2001",1.89
"2002",1.84
"2003",1.76
"2004",1.76
"2005",1.73
"2006",1.69
"2007",1.7
"2008",1.68
"2009",1.68
"2010",1.66
"2011",1.65
"2012",1.62
"2013",1.64
